laporan_id,timestamp,desa,penyakit,jumlah_kasus,urgensi,uraian,status
0.0,2025-11-15 22:49:30,Desa X Merapi,ISPA,18,Tinggi,"Dalam dua minggu terakhir terjadi peningkatan signifikan kasus ISPA di Desa X. Sebagian besar penderita adalah anak-anak dan lansia dengan gejala batuk, demam, dan sesak napas. Dibutuhkan tindakan segera berupa pemeriksaan kesehatan massal, pemberian obat, serta edukasi pencegahan karena kasus terus bertambah.",Selesai
1.0,2025-11-16 06:47:05,Desa Y,Demam,14,Sedang,"Kasus Demam kini meningkat, terutama pada anak-anak. Dalam hal ini, kondisi cuaca, asupan makanan sehat, dan pengobatan sangat dibutuhkan dalam proses penyembuhan. Karena stok obat sangat terbatas di faskes, mohon untuk dibantu.",Selesai
,2025-11-17 16:12:00,Desa Merapi,ISPA,20,Sedang,keterangan,Diproses PT
,2025-11-19 10:24:18,Desa X,ISPA,20,Tinggi,"Selama 1 bulan terakhir, angka penyakit ISPA meningkat, berdasarkan analisi dan laporan warga, hal ini teradi karena polusi udara yang meningkat. mohon  untuk ditindak lanjuti.",Selesai
,2025-11-29 11:46:34,Desa X Merapi Barat,ISPA,20,Tinggi,"Dalam 2 minggu terakhir, laporan penyakit ISPA di fakes kami meningkat dengan cepat. Berdasarkan keluhan pasien, banyak yang mengeluhkan polusi debu yang meningkat sebab padatnya lalu lintas, terutama truk besar pengangkut barang. Dengan ini kami meminta bantuan kepada Pemerintah untuk membantu menangani kasus ini supaya angka ISPA menurun. Terima Kasih.",Selesai
